rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
272,ssp585_near-term,35417.05794297159,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
273,ssp245_current,13038.69868157804,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_medium-term,23483.89207082987,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_near-term,17474.63123178482,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_current,13431.503354609013,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_medium-term,29442.803249895573,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_near-term,15919.63848425448,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
274,ssp245_current,8902.927975572646,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_medium-term,33015.25106757879,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_near-term,18720.332529768348,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_current,8908.570603244007,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_medium-term,39240.13721680641,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_near-term,21142.01035553217,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
275,ssp245_current,51054.73383767158,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_medium-term,138470.41419389844,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_near-term,86064.82387183607,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_current,50010.10484471172,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_medium-term,171659.75184684992,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_near-term,97625.8678830564,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
276,ssp245_current,46122.31006684899,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_medium-term,102525.14803110063,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_near-term,69811.05275806785,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_current,48768.10991457105,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_medium-term,122657.97113651037,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_near-term,71517.2530643493,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
277,ssp245_current,48567.12397168763,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_medium-term,113881.51660306752,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_near-term,73066.46573304385,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_current,49405.95539335534,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_medium-term,136330.31790804863,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_near-term,84956.8626813665,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
