rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
272,ssp585_near-term,35516.102174712345,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
273,ssp245_current,13071.8181052804,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_medium-term,23551.28590002656,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_near-term,17540.56055882573,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_current,13466.343255519867,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_medium-term,29470.634592562914,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_near-term,15950.157048031688,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
274,ssp245_current,8956.035979099572,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_medium-term,33083.2902630195,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_near-term,18788.562086589634,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_current,8962.580187816173,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_medium-term,39324.10470716655,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_near-term,21198.31318332255,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
275,ssp245_current,51180.27790946886,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_medium-term,138422.54326999187,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_near-term,86149.52310165763,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_current,50184.03811889514,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_medium-term,171888.4990620315,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_near-term,97879.82018209994,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
276,ssp245_current,46273.289874747396,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_medium-term,101580.258410424,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_near-term,69985.63675506413,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_current,48997.23154016584,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_medium-term,122914.97015579045,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_near-term,71785.715147838,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
277,ssp245_current,48827.8730911538,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_medium-term,114245.38983805478,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_near-term,73404.69080937654,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_current,49690.05999144167,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_medium-term,136413.86435364187,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_near-term,85111.1402701363,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
