rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
272,ssp585_near-term,33550.58012109436,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
273,ssp245_current,11579.443834915757,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_medium-term,23378.694598644972,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_near-term,16576.066925108433,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_current,12173.488163128495,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_medium-term,31057.6009401381,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_near-term,14054.44641213119,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
274,ssp245_current,7753.193256855011,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_medium-term,36364.320977285504,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_near-term,19144.53606917709,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_current,7795.904564384371,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_medium-term,45059.02951271832,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_near-term,22422.403171114624,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
275,ssp245_current,41789.59993256256,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_medium-term,138587.8200854808,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_near-term,80331.16528206319,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_current,40133.65675729886,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_medium-term,182201.41149130464,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_near-term,96073.18618689477,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
276,ssp245_current,34900.46679058671,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_medium-term,87104.6825800091,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_near-term,58906.585737377405,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_current,38753.8840463981,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_medium-term,113067.33091154695,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_near-term,60555.17280007899,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
277,ssp245_current,31107.755621965975,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_medium-term,103808.60730236769,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_near-term,57593.600204370916,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_current,32306.10773766786,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_medium-term,132644.9930087179,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_near-term,73872.45527812839,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
