rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
273,ssp245_current,13109.273439571261,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_medium-term,23538.446433484554,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_near-term,17553.91225466132,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_current,13494.248640164733,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_medium-term,29464.011658221483,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_near-term,16022.58743698895,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
274,ssp245_current,8861.107799261808,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_medium-term,32629.80115158856,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_near-term,18565.453386738896,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_current,8863.362323664129,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_medium-term,38718.25018158555,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_near-term,20936.443591192365,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
275,ssp245_current,51065.37183372304,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_medium-term,138097.92865878344,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_near-term,85956.1237655431,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_current,50039.25408267602,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_medium-term,171069.5633777082,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_near-term,97419.79832142591,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
276,ssp245_current,46330.28628689796,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_medium-term,102766.22608651221,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_near-term,70009.53568208218,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_current,48947.779784005135,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_medium-term,122829.23806011677,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_near-term,71741.80925047398,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
277,ssp245_current,48908.03974136338,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_medium-term,114119.84290391207,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_near-term,73395.21439085901,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_current,49730.02900392935,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_medium-term,136495.239840433,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_near-term,85225.07306634635,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
