rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
272,ssp585_near-term,33602.82532695122,Pacific Northwest,NA,NA,Pacific Ocean,Pacific Northwest,103397,eez
273,ssp245_current,12342.517559036613,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_medium-term,22910.799819648266,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp245_near-term,16898.003426462412,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_current,12729.327381201088,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_medium-term,28796.508238226175,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
273,ssp585_near-term,15279.632240504026,Pacific Northeast,NA,NA,Pacific Ocean,Pacific Northeast,45829,eez
274,ssp245_current,8215.891347352415,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_medium-term,32483.526594921947,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp245_near-term,18182.17552036792,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_current,8239.563298761845,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_medium-term,38742.178985610604,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
274,ssp585_near-term,20637.85240007192,Pacific Western Central,NA,NA,Pacific Ocean,Pacific Western Central,63694,eez
275,ssp245_current,46942.32246712223,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_medium-term,134929.55308544636,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp245_near-term,82463.05517928302,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_current,45804.7681860812,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_medium-term,168351.9633154571,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
275,ssp585_near-term,94141.58094713092,Pacific Eastern Central,NA,NA,Pacific Ocean,Pacific Eastern Central,305962,eez
276,ssp245_current,41852.971921525896,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_medium-term,97844.74578483403,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp245_near-term,66202.24416954815,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_current,44517.18717730418,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_medium-term,119283.7534544915,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
276,ssp585_near-term,68141.18242628127,Pacific Southwest,NA,NA,Pacific Ocean,Pacific Southwest,203531,eez
277,ssp245_current,47669.735828276724,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_medium-term,113663.37820252776,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp245_near-term,72775.79646493495,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_current,48542.266814514995,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_medium-term,136004.1538862139,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
277,ssp585_near-term,84631.80734633654,Pacific Southeast,NA,NA,Pacific Ocean,Pacific Southeast,248207,eez
