region,scenario,time_frame,pressure,average_impact
Taiwan,ssp585,medium-term,primary productivity,7.828976218717766e-4
Taiwan,ssp245,current,reduced oxygen,0.024859045460230076
Taiwan,ssp245,medium-term,reduced oxygen,0.030627577013600086
Taiwan,ssp585,current,reduced oxygen,0.024859045460230076
Taiwan,ssp585,medium-term,reduced oxygen,0.03349707800860398
Taiwan,ssp245,current,sea level rise,0.0011610439184864588
Taiwan,ssp245,medium-term,sea level rise,0.03775186396618981
Taiwan,ssp585,current,sea level rise,0.006159510730636013
Taiwan,ssp585,medium-term,sea level rise,0.06546945891434165
Republic of Korea,ssp245,current,acidification,0.014163978225685013
Republic of Korea,ssp245,medium-term,acidification,0.0314928603874969
Republic of Korea,ssp585,current,acidification,0.015387355335889233
Republic of Korea,ssp585,medium-term,acidification,0.040392208399002136
Republic of Korea,ssp245,current,air heat index,7.105241867207838e-5
Republic of Korea,ssp245,medium-term,air heat index,0.0015318993410088526
Republic of Korea,ssp585,current,air heat index,4.0733283931336055e-5
Republic of Korea,ssp585,medium-term,air heat index,0.003059787749294166
Republic of Korea,ssp245,current,coastal disturbance,0.09173904669101808
Republic of Korea,ssp245,medium-term,coastal disturbance,0.07792909007484071
Republic of Korea,ssp585,current,coastal disturbance,0.09188366078707001
Republic of Korea,ssp585,medium-term,coastal disturbance,0.08025045619819303
Republic of Korea,ssp245,current,fisheries biomass loss,0.37535058849619035
Republic of Korea,ssp245,medium-term,fisheries biomass loss,0.3715947691116514
Republic of Korea,ssp585,current,fisheries biomass loss,0.37535058849619035
Republic of Korea,ssp585,medium-term,fisheries biomass loss,0.37129229531396235
Republic of Korea,ssp245,current,light pollution,0.015105024254250827
Republic of Korea,ssp245,medium-term,light pollution,0.012661577895543402
Republic of Korea,ssp585,current,light pollution,0.014870424375956032
Republic of Korea,ssp585,medium-term,light pollution,0.013682296070173787
Republic of Korea,ssp245,current,nutrient pollution,0.02667765535575844
Republic of Korea,ssp245,medium-term,nutrient pollution,0.02786482007797647
Republic of Korea,ssp585,current,nutrient pollution,0.02672159259603265
Republic of Korea,ssp585,medium-term,nutrient pollution,0.025301610141136504
Republic of Korea,ssp245,current,ocean warming,0.022039608153705394
Republic of Korea,ssp245,medium-term,ocean warming,0.08703021413444781
Republic of Korea,ssp585,current,ocean warming,0.01818194842310995
Republic of Korea,ssp585,medium-term,ocean warming,0.15342630086646938
Republic of Korea,ssp245,current,primary productivity,5.166212458969175e-4
Republic of Korea,ssp245,medium-term,primary productivity,4.89286133097028e-4
Republic of Korea,ssp585,current,primary productivity,6.098207338211812e-4
Republic of Korea,ssp585,medium-term,primary productivity,4.8622830071440407e-4
Republic of Korea,ssp245,current,reduced oxygen,0.009648242143945102
Republic of Korea,ssp245,medium-term,reduced oxygen,0.017691010565076996
Republic of Korea,ssp585,current,reduced oxygen,0.009648242143945102
Republic of Korea,ssp585,medium-term,reduced oxygen,0.021277144123783658
Republic of Korea,ssp245,current,sea level rise,5.248936432045849e-4
Republic of Korea,ssp245,medium-term,sea level rise,0.05828211741001442
Republic of Korea,ssp585,current,sea level rise,0.008951529082488767
Republic of Korea,ssp585,medium-term,sea level rise,0.11997278722430009
Democratic People's Republic of Korea,ssp245,current,acidification,0.03719997165822218
Democratic People's Republic of Korea,ssp245,medium-term,acidification,0.05753446792264453
Democratic People's Republic of Korea,ssp585,current,acidification,0.03811953840854317
Democratic People's Republic of Korea,ssp585,medium-term,acidification,0.06746926350768477
Democratic People's Republic of Korea,ssp245,current,air heat index,1.9853573175008505e-8
Democratic People's Republic of Korea,ssp245,medium-term,air heat index,1.5455746916656792e-4
Democratic People's Republic of Korea,ssp585,current,air heat index,8.648683754419087e-7
Democratic People's Republic of Korea,ssp585,medium-term,air heat index,5.353542246104038e-4
Democratic People's Republic of Korea,ssp245,current,coastal disturbance,0.15172390885908338
Democratic People's Republic of Korea,ssp245,medium-term,coastal disturbance,0.13989216046876904
Democratic People's Republic of Korea,ssp585,current,coastal disturbance,0.15111536645503398
Democratic People's Republic of Korea,ssp585,medium-term,coastal disturbance,0.1284799985917048
Democratic People's Republic of Korea,ssp245,current,fisheries biomass loss,0.31069542698884
Democratic People's Republic of Korea,ssp245,medium-term,fisheries biomass loss,0.3721935104654061
Democratic People's Republic of Korea,ssp585,current,fisheries biomass loss,0.31069542698884
Democratic People's Republic of Korea,ssp585,medium-term,fisheries biomass loss,0.3722008915910812
Democratic People's Republic of Korea,ssp245,current,light pollution,7.817018030704383e-4
Democratic People's Republic of Korea,ssp245,medium-term,light pollution,0.00159620828843505
Democratic People's Republic of Korea,ssp585,current,light pollution,6.50041555533843e-4
Democratic People's Republic of Korea,ssp585,medium-term,light pollution,0.0014975250740716921
Democratic People's Republic of Korea,ssp245,current,nutrient pollution,0.025668345262376338
Democratic People's Republic of Korea,ssp245,medium-term,nutrient pollution,0.01984905743474548
Democratic People's Republic of Korea,ssp585,current,nutrient pollution,0.02568888250344825
Democratic People's Republic of Korea,ssp585,medium-term,nutrient pollution,0.019157619534837887
Democratic People's Republic of Korea,ssp245,current,ocean warming,0.02679178647505229
Democratic People's Republic of Korea,ssp245,medium-term,ocean warming,0.10290233374822384
Democratic People's Republic of Korea,ssp585,current,ocean warming,0.020252928838793677
Democratic People's Republic of Korea,ssp585,medium-term,ocean warming,0.16389706973915213
Democratic People's Republic of Korea,ssp245,current,primary productivity,0.0026791493593437362
Democratic People's Republic of Korea,ssp245,medium-term,primary productivity,0.008521272442257054
Democratic People's Republic of Korea,ssp585,current,primary productivity,0.0030573274154729753
Democratic People's Republic of Korea,ssp585,medium-term,primary productivity,0.012523785849367306
Democratic People's Republic of Korea,ssp245,current,reduced oxygen,0.006926008822320201
Democratic People's Republic of Korea,ssp245,medium-term,reduced oxygen,0.01673266588326281
Democratic People's Republic of Korea,ssp585,current,reduced oxygen,0.006926008822320201
Democratic People's Republic of Korea,ssp585,medium-term,reduced oxygen,0.021330701495352353
Democratic People's Republic of Korea,ssp245,current,sea level rise,8.574163164931118e-5
Democratic People's Republic of Korea,ssp245,medium-term,sea level rise,0.05217844946785001
Democratic People's Republic of Korea,ssp585,current,sea level rise,0.006139910421220788
Democratic People's Republic of Korea,ssp585,medium-term,sea level rise,0.1140000463459942
China,ssp245,current,acidification,0.015809939211874253
China,ssp245,medium-term,acidification,0.03579114984555182
China,ssp585,current,acidification,0.016044250714795358
China,ssp585,medium-term,acidification,0.04553421742054512
China,ssp245,current,air heat index,0.0038488779380268286
China,ssp245,medium-term,air heat index,0.0469301052800155
China,ssp585,current,air heat index,0.0038610025062934404
China,ssp585,medium-term,air heat index,0.04946182355741759
China,ssp245,current,coastal disturbance,0.19407700105578865
China,ssp245,medium-term,coastal disturbance,0.1780826552118086
China,ssp585,current,coastal disturbance,0.19257581149067773
China,ssp585,medium-term,coastal disturbance,0.1643306631463611
China,ssp245,current,fisheries biomass loss,0.37088960328287385
China,ssp245,medium-term,fisheries biomass loss,0.37088960328287385
China,ssp585,current,fisheries biomass loss,0.37088960328287385
China,ssp585,medium-term,fisheries biomass loss,0.37088960328287385
China,ssp245,current,light pollution,0.02840185503771069
China,ssp245,medium-term,light pollution,0.032464815013150176
China,ssp585,current,light pollution,0.02849948610709701
China,ssp585,medium-term,light pollution,0.03517243561107747
China,ssp245,current,nutrient pollution,0.10930934492958894
China,ssp245,medium-term,nutrient pollution,0.10880412802356271
China,ssp585,current,nutrient pollution,0.10976231995090266
China,ssp585,medium-term,nutrient pollution,0.10137454527347499
China,ssp245,current,ocean warming,0.03124802502736974
China,ssp245,medium-term,ocean warming,0.09662808262936187
China,ssp585,current,ocean warming,0.0146286180502352
China,ssp585,medium-term,ocean warming,0.1569211324754408
China,ssp245,current,primary productivity,0.001100297726174788
China,ssp245,medium-term,primary productivity,0.004981536466169747
China,ssp585,current,primary productivity,0.001125011126216332
China,ssp585,medium-term,primary productivity,0.003396716337346444
China,ssp245,current,reduced oxygen,0.001504033646457307
China,ssp245,medium-term,reduced oxygen,0.008878591632450897
China,ssp585,current,reduced oxygen,0.001504033646457307
China,ssp585,medium-term,reduced oxygen,0.012072473035564817
China,ssp245,current,sea level rise,0
China,ssp245,medium-term,sea level rise,0.06352573849113524
China,ssp585,current,sea level rise,0.003587520440525578
China,ssp585,medium-term,sea level rise,0.12767234143977862
Japan,ssp245,current,acidification,0.008463592100198024
Japan,ssp245,medium-term,acidification,0.02615766200131896
Japan,ssp585,current,acidification,0.009325246953920197
Japan,ssp585,medium-term,acidification,0.04592647135393922
Japan,ssp245,current,air heat index,4.2110773701025956e-4
Japan,ssp245,medium-term,air heat index,0.0032557397816635296
Japan,ssp585,current,air heat index,3.546579259696252e-4
Japan,ssp585,medium-term,air heat index,0.0054616238183795626
Japan,ssp245,current,coastal disturbance,0.09467106906887059
Japan,ssp245,medium-term,coastal disturbance,0.0816389828603082
Japan,ssp585,current,coastal disturbance,0.093908010979529
Japan,ssp585,medium-term,coastal disturbance,0.07987055155174087
Japan,ssp245,current,fisheries biomass loss,0.2428401273397986
Japan,ssp245,medium-term,fisheries biomass loss,0.25661801815873564
Japan,ssp585,current,fisheries biomass loss,0.2428401273397986
Japan,ssp585,medium-term,fisheries biomass loss,0.25826781720922365
Japan,ssp245,current,light pollution,0.00664593015989508
Japan,ssp245,medium-term,light pollution,0.008526747984645333
Japan,ssp585,current,light pollution,0.006660434949634334
Japan,ssp585,medium-term,light pollution,0.009734356829262688
Japan,ssp245,current,nutrient pollution,0.017441859626082797
Japan,ssp245,medium-term,nutrient pollution,0.014546794537375396
Japan,ssp585,current,nutrient pollution,0.017483249246709687
Japan,ssp585,medium-term,nutrient pollution,0.013147942652248317
Japan,ssp245,current,ocean warming,0.061761310540951735
Japan,ssp245,medium-term,ocean warming,0.19017210242268648
Japan,ssp585,current,ocean warming,0.05058549962558577
Japan,ssp585,medium-term,ocean warming,0.24787268474372579
Japan,ssp245,current,primary productivity,0.005697011611020698
Japan,ssp245,medium-term,primary productivity,0.015609792875796556
Japan,ssp585,current,primary productivity,0.005943557840355839
Japan,ssp585,medium-term,primary productivity,0.01620339281272185
Japan,ssp245,current,reduced oxygen,0.029404084129047967
Japan,ssp245,medium-term,reduced oxygen,0.03846150542823094
Japan,ssp585,current,reduced oxygen,0.029404084129047967
Japan,ssp585,medium-term,reduced oxygen,0.042132782157054245
Japan,ssp245,current,sea level rise,0.004698825999999714
Japan,ssp245,medium-term,sea level rise,0.0445115780897982
Japan,ssp585,current,sea level rise,0.011366450405963277
Japan,ssp585,medium-term,sea level rise,0.08482332801240565
Bulgaria,ssp245,current,acidification,0.18557306791772135
Bulgaria,ssp245,medium-term,acidification,0.18570109596072984
Bulgaria,ssp585,current,acidification,0.18582912426343404
Bulgaria,ssp585,medium-term,acidification,0.18646926498040556
Bulgaria,ssp245,current,air heat index,0
Bulgaria,ssp245,medium-term,air heat index,0
Bulgaria,ssp585,current,air heat index,0
Bulgaria,ssp585,medium-term,air heat index,8.034530744155815e-6
Bulgaria,ssp245,current,coastal disturbance,0.08662856925332632
Bulgaria,ssp245,medium-term,coastal disturbance,0.07259088747126113
Bulgaria,ssp585,current,coastal disturbance,0.08515285451173371
Bulgaria,ssp585,medium-term,coastal disturbance,0.06485849158489146
Bulgaria,ssp245,current,fisheries biomass loss,0.24313916521809564
Bulgaria,ssp245,medium-term,fisheries biomass loss,0.3874174809226623
Bulgaria,ssp585,current,fisheries biomass loss,0.24313916521809564
Bulgaria,ssp585,medium-term,fisheries biomass loss,0.3874174809226623
Bulgaria,ssp245,current,light pollution,0.009184385060171526
Bulgaria,ssp245,medium-term,light pollution,0.010697721259762497
Bulgaria,ssp585,current,light pollution,0.008969019761291117
Bulgaria,ssp585,medium-term,light pollution,0.010178135786107025
Bulgaria,ssp245,current,nutrient pollution,0.02817635904125032
Bulgaria,ssp245,medium-term,nutrient pollution,0.03019268333110421
Bulgaria,ssp585,current,nutrient pollution,0.02832285494112931
Bulgaria,ssp585,medium-term,nutrient pollution,0.03146340727039737
Bulgaria,ssp245,current,ocean warming,0.016399989769147045
Bulgaria,ssp245,medium-term,ocean warming,0.15963645234945803
Bulgaria,ssp585,current,ocean warming,0.025392183063712975
Bulgaria,ssp585,medium-term,ocean warming,0.21442380488823312
Bulgaria,ssp245,current,primary productivity,0
Bulgaria,ssp245,medium-term,primary productivity,0
Bulgaria,ssp585,current,primary productivity,0
Bulgaria,ssp585,medium-term,primary productivity,0
Bulgaria,ssp245,current,reduced oxygen,0.004768324631675988
Bulgaria,ssp245,medium-term,reduced oxygen,0.01701300963518756
Bulgaria,ssp585,current,reduced oxygen,0.004768324631675988
Bulgaria,ssp585,medium-term,reduced oxygen,0.01602875422753501
Bulgaria,ssp245,current,sea level rise,0
Bulgaria,ssp245,medium-term,sea level rise,0.020278616652089673
Bulgaria,ssp585,current,sea level rise,0
Bulgaria,ssp585,medium-term,sea level rise,0.05626047003450087
Romania,ssp245,current,acidification,0.021061367405340644
Romania,ssp245,medium-term,acidification,0.022394364416837124
Romania,ssp585,current,acidification,0.023727364072767848
Romania,ssp585,medium-term,acidification,0.030392353036561338
Romania,ssp245,current,air heat index,0
Romania,ssp245,medium-term,air heat index,6.230600510928129e-7
Romania,ssp585,current,air heat index,0
Romania,ssp585,medium-term,air heat index,2.1196452117802156e-5
Romania,ssp245,current,coastal disturbance,0.05911183070954927
Romania,ssp245,medium-term,coastal disturbance,0.05262111422385276
Romania,ssp585,current,coastal disturbance,0.05879507080480208
Romania,ssp585,medium-term,coastal disturbance,0.04887434943583653
Romania,ssp245,current,fisheries biomass loss,0.25925129586188445
