region,scenario,time_frame,pressure,average_impact
Poland,ssp585,medium-term,coastal disturbance,0.0802140221803872
Poland,ssp245,current,fisheries biomass loss,0.22046705598652414
Poland,ssp245,medium-term,fisheries biomass loss,0.3069090382165102
Poland,ssp585,current,fisheries biomass loss,0.22139679664870585
Poland,ssp585,medium-term,fisheries biomass loss,0.3101301361009297
Poland,ssp245,current,light pollution,0.004428083558075065
Poland,ssp245,medium-term,light pollution,0.006954653516282634
Poland,ssp585,current,light pollution,0.004497136699965026
Poland,ssp585,medium-term,light pollution,0.0063549540649631055
Poland,ssp245,current,nutrient pollution,0.04800783774897302
Poland,ssp245,medium-term,nutrient pollution,0.046715060725637636
Poland,ssp585,current,nutrient pollution,0.04788821258803265
Poland,ssp585,medium-term,nutrient pollution,0.045655529548570564
Poland,ssp245,current,ocean warming,0.015561225682647726
Poland,ssp245,medium-term,ocean warming,0.06994224143401509
Poland,ssp585,current,ocean warming,0.02733156707171901
Poland,ssp585,medium-term,ocean warming,0.11016571724745373
Poland,ssp245,current,primary productivity,0
Poland,ssp245,medium-term,primary productivity,5.449862522454192e-6
Poland,ssp585,current,primary productivity,0
Poland,ssp585,medium-term,primary productivity,0
Poland,ssp245,current,reduced oxygen,0
Poland,ssp245,medium-term,reduced oxygen,0.003693669817980019
Poland,ssp585,current,reduced oxygen,0
Poland,ssp585,medium-term,reduced oxygen,0.00582356579783728
Poland,ssp245,current,sea level rise,0.02996974280585671
Poland,ssp245,medium-term,sea level rise,0.05417539157046508
Poland,ssp585,current,sea level rise,0.03046659734723389
Poland,ssp585,medium-term,sea level rise,0.08306934727681389
New Caledonia,ssp245,current,acidification,0
New Caledonia,ssp245,medium-term,acidification,0
New Caledonia,ssp585,current,acidification,0
New Caledonia,ssp585,medium-term,acidification,0.0038780447788316157
New Caledonia,ssp245,current,air heat index,0
New Caledonia,ssp245,medium-term,air heat index,9.552929165433987e-6
New Caledonia,ssp585,current,air heat index,0
New Caledonia,ssp585,medium-term,air heat index,1.5792483126015274e-4
New Caledonia,ssp245,current,coastal disturbance,0.040808632290713895
New Caledonia,ssp245,medium-term,coastal disturbance,0.04601490357611961
New Caledonia,ssp585,current,coastal disturbance,0.04081244073769531
New Caledonia,ssp585,medium-term,coastal disturbance,0.045948103954324915
New Caledonia,ssp245,current,fisheries biomass loss,0.10753925468568844
New Caledonia,ssp245,medium-term,fisheries biomass loss,0.3674175336983479
New Caledonia,ssp585,current,fisheries biomass loss,0.10747121161611124
New Caledonia,ssp585,medium-term,fisheries biomass loss,0.36765839994184957
New Caledonia,ssp245,current,light pollution,6.75820081384643e-4
New Caledonia,ssp245,medium-term,light pollution,7.918412640355124e-4
New Caledonia,ssp585,current,light pollution,6.724963453898034e-4
New Caledonia,ssp585,medium-term,light pollution,8.645398313417648e-4
New Caledonia,ssp245,current,nutrient pollution,3.0890647443073885e-4
New Caledonia,ssp245,medium-term,nutrient pollution,4.125833373844941e-4
New Caledonia,ssp585,current,nutrient pollution,3.0651331866580453e-4
New Caledonia,ssp585,medium-term,nutrient pollution,4.942191414121363e-4
New Caledonia,ssp245,current,ocean warming,0.037940135442167615
New Caledonia,ssp245,medium-term,ocean warming,0.1952949486899478
New Caledonia,ssp585,current,ocean warming,0.05459403474250465
New Caledonia,ssp585,medium-term,ocean warming,0.26701706318550067
New Caledonia,ssp245,current,primary productivity,0.0015873753453039686
New Caledonia,ssp245,medium-term,primary productivity,0.002409291161697871
New Caledonia,ssp585,current,primary productivity,4.92027301993801e-4
New Caledonia,ssp585,medium-term,primary productivity,0.008686836372316235
New Caledonia,ssp245,current,reduced oxygen,0.0029759251393662164
New Caledonia,ssp245,medium-term,reduced oxygen,0.005533503271631396
New Caledonia,ssp585,current,reduced oxygen,0.0029759251393662164
New Caledonia,ssp585,medium-term,reduced oxygen,0.006484744313265247
New Caledonia,ssp245,current,sea level rise,2.3413527451536326e-5
New Caledonia,ssp245,medium-term,sea level rise,0.03323460742287012
New Caledonia,ssp585,current,sea level rise,0.005305114847240149
New Caledonia,ssp585,medium-term,sea level rise,0.05716953530316405
Vanuatu,ssp245,current,acidification,0
Vanuatu,ssp245,medium-term,acidification,0
Vanuatu,ssp585,current,acidification,0
Vanuatu,ssp585,medium-term,acidification,0
Vanuatu,ssp245,current,air heat index,0
Vanuatu,ssp245,medium-term,air heat index,2.5248539599606406e-4
Vanuatu,ssp585,current,air heat index,0
Vanuatu,ssp585,medium-term,air heat index,0.0012319002350109558
Vanuatu,ssp245,current,coastal disturbance,0.029158274693042916
Vanuatu,ssp245,medium-term,coastal disturbance,0.036118367259725025
Vanuatu,ssp585,current,coastal disturbance,0.028949904328446824
Vanuatu,ssp585,medium-term,coastal disturbance,0.03433070639829276
Vanuatu,ssp245,current,fisheries biomass loss,0.08898179752683504
Vanuatu,ssp245,medium-term,fisheries biomass loss,0.32646567375595226
Vanuatu,ssp585,current,fisheries biomass loss,0.0891182130200279
Vanuatu,ssp585,medium-term,fisheries biomass loss,0.3322429632256959
Vanuatu,ssp245,current,light pollution,0
Vanuatu,ssp245,medium-term,light pollution,1.0553228232990699e-4
Vanuatu,ssp585,current,light pollution,0
Vanuatu,ssp585,medium-term,light pollution,1.2952030843924864e-4
Vanuatu,ssp245,current,nutrient pollution,9.800921241274473e-5
Vanuatu,ssp245,medium-term,nutrient pollution,1.3850131925980104e-4
Vanuatu,ssp585,current,nutrient pollution,9.402530939075676e-5
Vanuatu,ssp585,medium-term,nutrient pollution,1.451300746571018e-4
Vanuatu,ssp245,current,ocean warming,0.06777340998835563
Vanuatu,ssp245,medium-term,ocean warming,0.21594910469597406
Vanuatu,ssp585,current,ocean warming,0.07161777632464048
Vanuatu,ssp585,medium-term,ocean warming,0.3049703137230442
Vanuatu,ssp245,current,primary productivity,0
Vanuatu,ssp245,medium-term,primary productivity,0.012511778410685018
Vanuatu,ssp585,current,primary productivity,0
Vanuatu,ssp585,medium-term,primary productivity,0.02297233817753907
Vanuatu,ssp245,current,reduced oxygen,0.0018729194500262947
Vanuatu,ssp245,medium-term,reduced oxygen,0.0035227192188106516
Vanuatu,ssp585,current,reduced oxygen,0.0018729194500262947
Vanuatu,ssp585,medium-term,reduced oxygen,0.0037894604252759674
Vanuatu,ssp245,current,sea level rise,8.152835029347573e-4
Vanuatu,ssp245,medium-term,sea level rise,0.01900770601995256
Vanuatu,ssp585,current,sea level rise,0.004566450857924832
Vanuatu,ssp585,medium-term,sea level rise,0.03101165433873332
Solomon Islands,ssp245,current,acidification,0
Solomon Islands,ssp245,medium-term,acidification,0
Solomon Islands,ssp585,current,acidification,0
Solomon Islands,ssp585,medium-term,acidification,0
Solomon Islands,ssp245,current,air heat index,0
Solomon Islands,ssp245,medium-term,air heat index,0.0011304892802154276
Solomon Islands,ssp585,current,air heat index,0
Solomon Islands,ssp585,medium-term,air heat index,0.00714681218866633
Solomon Islands,ssp245,current,coastal disturbance,0.03314647856582154
Solomon Islands,ssp245,medium-term,coastal disturbance,0.041757852466539555
Solomon Islands,ssp585,current,coastal disturbance,0.032893564705967986
Solomon Islands,ssp585,medium-term,coastal disturbance,0.03958573767951935
Solomon Islands,ssp245,current,fisheries biomass loss,0.05382857588118037
Solomon Islands,ssp245,medium-term,fisheries biomass loss,0.3480486378902232
Solomon Islands,ssp585,current,fisheries biomass loss,0.05344336586905159
Solomon Islands,ssp585,medium-term,fisheries biomass loss,0.3448697889275284
Solomon Islands,ssp245,current,light pollution,3.101682388918353e-6
Solomon Islands,ssp245,medium-term,light pollution,2.4485087408652494e-5
Solomon Islands,ssp585,current,light pollution,3.105806131585636e-6
Solomon Islands,ssp585,medium-term,light pollution,9.553889298821e-5
Solomon Islands,ssp245,current,nutrient pollution,5.316433085398064e-5
Solomon Islands,ssp245,medium-term,nutrient pollution,9.121153213952491e-5
Solomon Islands,ssp585,current,nutrient pollution,5.294147888552078e-5
Solomon Islands,ssp585,medium-term,nutrient pollution,1.1213640180333575e-4
Solomon Islands,ssp245,current,ocean warming,0.04259155643507067
Solomon Islands,ssp245,medium-term,ocean warming,0.2544762957292952
Solomon Islands,ssp585,current,ocean warming,0.07246076474806566
Solomon Islands,ssp585,medium-term,ocean warming,0.32821538584168136
Solomon Islands,ssp245,current,primary productivity,0.009413269233885567
Solomon Islands,ssp245,medium-term,primary productivity,0.07805099411811978
Solomon Islands,ssp585,current,primary productivity,0.010370546498811712
Solomon Islands,ssp585,medium-term,primary productivity,0.10584057768968187
Solomon Islands,ssp245,current,reduced oxygen,0.009051881337384824
Solomon Islands,ssp245,medium-term,reduced oxygen,0.011433630288892088
Solomon Islands,ssp585,current,reduced oxygen,0.009051881337384824
Solomon Islands,ssp585,medium-term,reduced oxygen,0.012063863228220052
Solomon Islands,ssp245,current,sea level rise,3.807226273766148e-5
Solomon Islands,ssp245,medium-term,sea level rise,0.019816954048217292
Solomon Islands,ssp585,current,sea level rise,6.24989822730034e-4
Solomon Islands,ssp585,medium-term,sea level rise,0.03190735473307266
Papua New Guinea,ssp245,current,acidification,0
Papua New Guinea,ssp245,medium-term,acidification,4.844268121098295e-5
Papua New Guinea,ssp585,current,acidification,0
Papua New Guinea,ssp585,medium-term,acidification,0.0011021130547311593
Papua New Guinea,ssp245,current,air heat index,6.852707123667528e-5
Papua New Guinea,ssp245,medium-term,air heat index,0.001966084691892987
Papua New Guinea,ssp585,current,air heat index,5.964972018859572e-5
Papua New Guinea,ssp585,medium-term,air heat index,0.012006066944166399
Papua New Guinea,ssp245,current,coastal disturbance,0.03450710880209321
Papua New Guinea,ssp245,medium-term,coastal disturbance,0.039141278906268305
Papua New Guinea,ssp585,current,coastal disturbance,0.03405286820098182
Papua New Guinea,ssp585,medium-term,coastal disturbance,0.03319653408350041
Papua New Guinea,ssp245,current,fisheries biomass loss,0.08735977403127777
Papua New Guinea,ssp245,medium-term,fisheries biomass loss,0.3477457867550183
Papua New Guinea,ssp585,current,fisheries biomass loss,0.08699890035151689
Papua New Guinea,ssp585,medium-term,fisheries biomass loss,0.34713153778304917
Papua New Guinea,ssp245,current,light pollution,4.767495183668821e-5
Papua New Guinea,ssp245,medium-term,light pollution,1.6125828607348067e-4
Papua New Guinea,ssp585,current,light pollution,4.828558063335652e-5
Papua New Guinea,ssp585,medium-term,light pollution,2.3397050005070284e-4
Papua New Guinea,ssp245,current,nutrient pollution,8.892408250034834e-4
Papua New Guinea,ssp245,medium-term,nutrient pollution,0.0016964473152461794
Papua New Guinea,ssp585,current,nutrient pollution,8.953072840726396e-4
Papua New Guinea,ssp585,medium-term,nutrient pollution,0.001998369757540993
Papua New Guinea,ssp245,current,ocean warming,0.0499383539213118
Papua New Guinea,ssp245,medium-term,ocean warming,0.19469543082861449
Papua New Guinea,ssp585,current,ocean warming,0.04508714741931885
Papua New Guinea,ssp585,medium-term,ocean warming,0.27071636871523064
Papua New Guinea,ssp245,current,primary productivity,0.009801630343288282
Papua New Guinea,ssp245,medium-term,primary productivity,0.07717418980469978
Papua New Guinea,ssp585,current,primary productivity,0.010173434072163746
Papua New Guinea,ssp585,medium-term,primary productivity,0.0916556312164849
Papua New Guinea,ssp245,current,reduced oxygen,0.012972514540593203
Papua New Guinea,ssp245,medium-term,reduced oxygen,0.01516837633409289
Papua New Guinea,ssp585,current,reduced oxygen,0.012972514540593203
Papua New Guinea,ssp585,medium-term,reduced oxygen,0.016687350924787958
Papua New Guinea,ssp245,current,sea level rise,1.8347834445234254e-4
Papua New Guinea,ssp245,medium-term,sea level rise,0.020952845724168376
Papua New Guinea,ssp585,current,sea level rise,0.001879453467573033
Papua New Guinea,ssp585,medium-term,sea level rise,0.03880735600542047
Fiji,ssp245,current,acidification,0
Fiji,ssp245,medium-term,acidification,0
Fiji,ssp585,current,acidification,0
Fiji,ssp585,medium-term,acidification,4.232011022144559e-4
Fiji,ssp245,current,air heat index,0
Fiji,ssp245,medium-term,air heat index,1.934602099760045e-4
Fiji,ssp585,current,air heat index,0
Fiji,ssp585,medium-term,air heat index,0.0010500726383066523
Fiji,ssp245,current,coastal disturbance,0.05012950626596177
Fiji,ssp245,medium-term,coastal disturbance,0.05142984607080327
Fiji,ssp585,current,coastal disturbance,0.049637594425342775
Fiji,ssp585,medium-term,coastal disturbance,0.04600756361668933
Fiji,ssp245,current,fisheries biomass loss,0.0879478380605586
Fiji,ssp245,medium-term,fisheries biomass loss,0.36120405937928873
Fiji,ssp585,current,fisheries biomass loss,0.08791722072423125
Fiji,ssp585,medium-term,fisheries biomass loss,0.36181385346541806
Fiji,ssp245,current,light pollution,1.472643419627525e-4
Fiji,ssp245,medium-term,light pollution,3.287970618689071e-4
Fiji,ssp585,current,light pollution,1.3465550632802117e-4
Fiji,ssp585,medium-term,light pollution,5.068953640775048e-4
Fiji,ssp245,current,nutrient pollution,0.0012740525333919672
Fiji,ssp245,medium-term,nutrient pollution,0.002175228475408168
Fiji,ssp585,current,nutrient pollution,0.0012567366433222506
Fiji,ssp585,medium-term,nutrient pollution,0.0023841638415882864
Fiji,ssp245,current,ocean warming,0.03028892592278347
Fiji,ssp245,medium-term,ocean warming,0.16310397694174628
Fiji,ssp585,current,ocean warming,0.05987310833879413
Fiji,ssp585,medium-term,ocean warming,0.242949641340501
Fiji,ssp245,current,primary productivity,0.014429406954505746
Fiji,ssp245,medium-term,primary productivity,0.01522066598915938
Fiji,ssp585,current,primary productivity,0.01217346607293166
Fiji,ssp585,medium-term,primary productivity,0.013865456373486972
Fiji,ssp245,current,reduced oxygen,0.001557162498613078
Fiji,ssp245,medium-term,reduced oxygen,0.0033381244268329722
Fiji,ssp585,current,reduced oxygen,0.001557162498613078
Fiji,ssp585,medium-term,reduced oxygen,0.004380476678816116
