rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
153,2007,1990729.5256019926,eez,Cook Islands,COK,NA,NA,-0.0012244474987683582
154,2007,302891.82132026803,eez,Niue,NIU,NA,NA,-0.013827055264883906
155,2007,855412.9964017707,eez,Tonga,TON,NA,NA,0.004218452378586359
156,2007,388189.12375569274,eez,Tokelau,TKL,NA,NA,-0.04150152071803186
157,2007,1435493.8977672847,eez,Phoenix Group,PHG,yes,NA,-0.027835537607392553
158,2007,1424249.710683473,eez,Howland Island and Baker Island,HIS,yes,x,0.034650426507306015
159,2007,678224.6683753218,eez,Johnston Atoll,JAT,yes,x,0.0018406085121802987
161,2007,308900.16463466693,eez,Wallis and Futuna,WLF,NA,NA,-0.06255552418600858
162,2007,37138436.06884547,eez,New Zealand,NZL,NA,NA,-0.002569600486011573
163,2007,57385726.270044275,eez,United States,USA,NA,NA,-0.005075632767649721
164,2007,99330.67694545325,eez,Belize,BLZ,NA,NA,-0.05443331355776579
166,2007,358061.912578393,eez,Jamaica,JAM,NA,NA,-0.02902680179242955
167,2007,335813.69879350427,eez,Guyana,GUY,NA,NA,-0.03387765050829618
168,2007,450723.88440325396,eez,Suriname,SUR,NA,NA,-0.011550165852438801
169,2007,345696.062926352,eez,French Guiana,GUF,NA,NA,0.008384186525900008
171,2007,9679013.304395903,eez,Brazil,BRA,NA,NA,-0.03096305186968174
172,2007,24117442.784409095,eez,Argentina,ARG,NA,NA,-0.02503015653477821
173,2007,3586286.6877567987,eez,Uruguay,URY,NA,NA,-0.062320083653749664
174,2007,1144215.5794759276,eez,Finland,FIN,NA,NA,-0.01865019272945305
175,2007,924345.0747238836,eez,Denmark,DNK,NA,NA,-0.044031998310318364
176,2007,773428.4495448361,eez,Germany,DEU,NA,NA,-0.052269896742144877
177,2007,806327.9213312947,eez,Netherlands,NLD,NA,NA,-0.04806835334176883
178,2007,536748.7102724656,eez,Poland,POL,NA,NA,-0.04392800146409046
179,2007,2162655.944258363,eez,France,FRA,NA,NA,-0.016316537004824775
180,2007,5401988.202970971,eez,United Kingdom,GBR,NA,NA,-0.028641259993503313
181,2007,2494207.058433599,eez,Ireland,IRL,NA,NA,-0.006445229270367172
182,2007,2272711.9250799767,eez,Spain,ESP,NA,NA,-0.03393434316072136
183,2007,1793109.0213662195,eez,Portugal,PRT,NA,NA,-0.014985519765555563
184,2007,2385303.883163266,eez,Italy,ITA,NA,NA,-0.024006545085797765
186,2007,52651.52082487808,eez,Montenegro,MNE,NA,NA,0.011023716983975631
187,2007,227040.0305518737,eez,Croatia,HRV,NA,NA,-0.022207343941863605
188,2007,NA,eez,Slovenia,SVN,NA,NA,NA
189,2007,140277.9413431497,eez,Lithuania,LTU,NA,NA,-0.044343558405596305
190,2007,168624.26818343427,eez,Qatar,QAT,NA,NA,-0.040450382519820825
191,2007,768298.8216535061,eez,Iran,IRN,NA,NA,-0.0543695865508064
192,2007,NA,eez,Iraq,IRQ,NA,NA,NA
193,2007,676754.9611917085,eez,Guinea Bissau,GNB,NA,NA,0.005784768704435784
194,2007,716690.7728509838,eez,Guinea,GIN,NA,NA,0.025347073691289856
195,2007,792398.2451384363,eez,Ivory Coast,CIV,NA,NA,0.02910828927663911
196,2007,624877.9377749135,eez,Nigeria,NGA,NA,NA,0.0012514394652079204
197,2007,NA,eez,Cameroon,CMR,NA,NA,NA
198,2007,1064805.640364321,eez,Gabon,GAB,NA,NA,-0.061525716738304106
199,2007,49593.81063321601,eez,Democratic Republic of the Congo,COD,NA,NA,-0.03654557931292685
200,2007,3927640.9303016,eez,Angola,AGO,NA,NA,-0.020909123052793226
202,2007,549392.5597682107,eez,Tanzania,TZA,NA,NA,-0.024336333251994927
203,2007,4358880.1095801,eez,India,IND,NA,NA,-0.05434611658840414
204,2007,341104.19206757273,eez,Bangladesh,BGD,NA,NA,0.027806711579228247
205,2007,1827858.8848707885,eez,Myanmar,MMR,NA,NA,0.06837780556471512
206,2007,1247732.0157248164,eez,Malaysia,MYS,NA,NA,-0.03989366083196085
207,2007,2563951.3421744104,eez,Vietnam,VNM,NA,NA,-0.05063386348406054
209,2007,1599421.292568561,eez,China,CHN,NA,NA,-0.06690075764099641
210,2007,14209235.964865971,eez,Japan,JPN,NA,NA,-0.0026857148001717497
212,2007,2591512.0242190557,eez,Kiribati,KIR,NA,NA,4.225153596375117e-4
213,2007,98630115.92155603,eez-ccamlr,Antarctica,ATA,NA,NA,-0.0035509618934831287
214,2007,754784.324282758,eez,Egypt,EGY,NA,NA,-0.0067995888573189845
215,2007,NA,eez,Jordan,JOR,NA,NA,NA
216,2007,16021284.43255386,eez,Indonesia,IDN,NA,NA,-0.008689028104859034
218,2007,91321136.36591806,eez,Canada,CAN,NA,NA,-0.0032650865432695022
219,2007,362236.7491344284,eez,Saint Pierre and Miquelon,SPM,NA,NA,-4.997214439146731e-4
222,2007,2123777.559907129,eez,Sweden,SWE,NA,NA,-0.028523915233232174
223,2007,10169499.926203199,eez,Norway,NOR,NA,NA,-0.027519462690632875
224,2007,16429032.06548643,eez,Chile,CHL,NA,NA,-0.01299319490826981
228,2007,140941.27385242507,eez,Guernsey,GGY,NA,NA,-0.03049507064453812
231,2007,280883.8969271333,eez,East Timor,TLS,NA,NA,-0.03390782667968829
232,2007,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2007,43013.49639587462,eez,Curacao,CUW,NA,NA,0.0014315502132906846
245,2007,47550.86136026918,eez,Bonaire,BON,yes,NA,-0.012221533904891396
247,2007,96541.23023725217,eez,Brunei,BRN,NA,NA,-0.06715662306396313
248,2007,5572.572845724495,eez,Saba,SAB,yes,NA,-0.05218406371786523
250,2007,31583.41581620664,eez,Aruba,ABW,NA,NA,-0.021787093358949062
255,2007,8371747.5957878,NA,NA,DIS,yes,NA,-0.022174774423379076
260,2007,1075919.655597982,fao,Arctic Sea,NA,NA,NA,-0.0039500400642994375
261,2007,23720454.776708446,fao,"Atlantic, Northwest",NA,NA,NA,-0.006124525461033133
262,2007,31299378.618046712,fao,"Atlantic, Northeast",NA,NA,NA,4.477418423026898e-4
263,2007,12521882.387772955,fao,"Atlantic, Western-Central",NA,NA,NA,-0.021595982940349794
264,2007,25171669.74735258,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.0038327267297058373
266,2007,54077195.035868466,fao,"Atlantic, Southwest",NA,NA,NA,0.0053538042384206055
267,2007,72276362.04103054,fao,"Atlantic, Southeast",NA,NA,NA,0.005087941957895333
269,2007,59565370.50938399,fao,"Indian Ocean, Western",NA,NA,NA,-0.031160499368858712
270,2007,78202921.83137427,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.0010593199583631974
272,2007,45486532.679170154,fao,"Pacific, Northwest",NA,NA,NA,-0.005762369010076918
273,2007,23558200.484973576,fao,"Pacific, Northeast",NA,NA,NA,-0.006489116373151315
274,2007,7918683.907750541,fao,"Pacific, Western Central",NA,NA,NA,0.007651295457770848
275,2007,90740261.45043312,fao,"Pacific, Eastern Central",NA,NA,NA,0.007161523815134056
276,2007,73758695.75772764,fao,"Pacific, Southwest",NA,NA,NA,-0.005927429412105706
277,2007,88375894.46779035,fao,"Pacific, Southeast",NA,NA,NA,-0.002552246571049871
301,2007,NA,NA,NA,NA,NA,NA,NA
302,2007,NA,NA,NA,NA,NA,NA,NA
303,2007,NA,NA,NA,NA,NA,NA,NA
304,2007,NA,NA,NA,NA,NA,NA,NA
305,2007,NA,NA,NA,NA,NA,NA,NA
306,2007,NA,NA,NA,NA,NA,NA,NA
307,2007,NA,NA,NA,NA,NA,NA,NA
308,2007,NA,NA,NA,NA,NA,NA,NA
309,2007,NA,NA,NA,NA,NA,NA,NA
310,2007,NA,NA,NA,NA,NA,NA,NA
311,2007,NA,NA,NA,NA,NA,NA,NA
312,2007,NA,NA,NA,NA,NA,NA,NA
313,2007,NA,NA,NA,NA,NA,NA,NA
314,2007,NA,NA,NA,NA,NA,NA,NA
315,2007,NA,NA,NA,NA,NA,NA,NA
316,2007,NA,NA,NA,NA,NA,NA,NA
317,2007,NA,NA,NA,NA,NA,NA,NA
320,2007,NA,NA,NA,NA,NA,NA,NA
321,2007,NA,NA,NA,NA,NA,NA,NA
322,2007,NA,NA,NA,NA,NA,NA,NA
323,2007,NA,NA,NA,NA,NA,NA,NA
324,2007,NA,NA,NA,NA,NA,NA,NA
325,2007,NA,NA,NA,NA,NA,NA,NA
326,2007,NA,NA,NA,NA,NA,NA,NA
327,2007,NA,NA,NA,NA,NA,NA,NA
328,2007,NA,NA,NA,NA,NA,NA,NA
330,2007,NA,NA,NA,NA,NA,NA,NA
331,2007,NA,NA,NA,NA,NA,NA,NA
332,2007,NA,NA,NA,NA,NA,NA,NA
333,2007,NA,NA,NA,NA,NA,NA,NA
334,2007,NA,NA,NA,NA,NA,NA,NA
335,2007,NA,NA,NA,NA,NA,NA,NA
336,2007,NA,NA,NA,NA,NA,NA,NA
337,2007,NA,NA,NA,NA,NA,NA,NA
1,2008,1172217.9953734293,eez,Cocos Islands,CCK,NA,NA,-0.007009495450482669
2,2008,900353.0438119295,eez,Christmas Island,CXR,NA,NA,-0.011939161271351218
3,2008,1805404.628331128,eez,Norfolk Island,NFK,NA,NA,-0.021519435762161032
4,2008,1912945.413218274,eez,Macquarie Island,MCQ,yes,x,-0.01137444296217686
5,2008,2658052.864404553,eez,New Caledonia,NCL,NA,NA,-0.017823961210228455
6,2008,991271.8750984556,eez,Vanuatu,VUT,NA,NA,-0.02010152977882846
7,2008,2643809.8256955473,eez,Solomon Islands,SLB,NA,NA,-0.0060051752672066775
8,2008,601600.2282993079,eez,Palau,PLW,NA,NA,-0.0793381887375687
9,2008,3637042.42433202,eez,Micronesia,FSM,yes,NA,0.09006442263964663
10,2008,819106.6739471424,eez,Nauru,NRU,NA,NA,0.3749642412300642
11,2008,3530868.395775499,eez,Marshall Islands,MHL,NA,NA,0.12927580321048887
12,2008,347963.8406531673,eez,Wake Island,WIS,yes,x,-0.04389822479839782
13,2008,809136.7167899192,eez,Northern Mariana Islands and Guam,NGM,yes,NA,-0.010373497335393505
14,2008,653030.0917977858,eez,Taiwan,TWN,NA,NA,-0.008099491782125184
15,2008,2627043.3272479675,eez,Philippines,PHL,NA,NA,-0.07762547114608141
16,2008,37591400.733456105,eez,Australia,AUS,NA,NA,-0.01281700466836092
17,2008,4550840.916619322,eez,Papua New Guinea,PNG,NA,NA,0.04271426061097558
18,2008,1876213.2235580564,eez,Fiji,FJI,NA,NA,-0.03125398258872306
19,2008,1015798.1685546478,eez,Tuvalu,TUV,NA,NA,0.037869411491042955
20,2008,1032784.9792985669,eez,South Korea,KOR,NA,NA,-0.051696858487677584
21,2008,1061994.2424152421,eez,North Korea,PRK,NA,NA,-0.02514377467317593
24,2008,85862.10526118832,eez,Cambodia,KHM,NA,NA,-0.025906755572370366
25,2008,670264.0529483128,eez,Thailand,THA,NA,NA,-0.04279131030799185
26,2008,1442667.1181351487,eez,Andaman and Nicobar,ANI,yes,NA,-0.08427206391451891
28,2008,331586.5329345605,eez,Comoro Islands,COM,NA,NA,-0.015704395405716443
29,2008,93430.20829302,eez,Mayotte,MYT,NA,NA,-0.018755937748417557
30,2008,89819.93911044695,eez,Glorioso Islands,GIS,yes,x,-0.01974137956594452
31,2008,4814876.548394427,eez,Seychelles,SYC,NA,NA,0.03965453584437234
32,2008,468622.6905637792,eez,Reunion,REU,NA,NA,-0.027916804602843074
33,2008,145769.69716533815,eez,Juan de Nova Island,JDN,yes,x,0.0015220808392410001
34,2008,255363.30112351984,eez,Bassas da India,BDA,yes,x,-0.002630686175987076
35,2008,303085.6835914608,eez,Ile Europa,ILE,yes,x,0.010229490072430084
36,2008,527738.7432946598,eez,Ile Tromelin,ILT,yes,x,0.023726824766006214
37,2008,3004617.677575589,eez,Mauritius,MUS,NA,NA,0.02445887179867236
38,2008,1838990.678425549,eez,British Indian Ocean Territory,IOT,NA,x,-0.013399992886839714
39,2008,2151658.145109402,eez,Maldives,MDV,NA,NA,-0.02792236622215104
40,2008,1505734.7741162006,eez,Sri Lanka,LKA,NA,NA,-0.07183185055633548
41,2008,1488080.2458017175,eez,Mozambique,MOZ,NA,NA,-0.013548476296917043
42,2008,3325838.7425426636,eez,Madagascar,MDG,NA,NA,-0.010171827261236822
43,2008,419140.5277666546,eez,Kenya,KEN,NA,NA,-0.029020403371287067
44,2008,2992364.114336495,eez,Somalia,SOM,NA,NA,-0.005636027028903392
45,2008,107813.24524344044,eez,Eritrea,ERI,NA,NA,0.07028407679114122
46,2008,33602.75987067701,eez,Djibouti,DJI,NA,NA,0.054026601380555345
47,2008,2149294.68287729,eez,Yemen,YEM,NA,NA,0.012487552164921503
48,2008,2640424.8741180897,eez,Oman,OMN,NA,NA,0.03181887799350528
49,2008,37158.53031494493,eez,Sudan,SDN,NA,NA,0.047879812342964116
50,2008,303861.5971459768,eez,Saudi Arabia,SAU,NA,NA,0.005390037716077416
51,2008,67720.44959973924,eez,Kuwait,KWT,NA,NA,-0.016456510648382987
52,2008,52896.7064123643,eez,Bahrain,BHR,NA,NA,-0.018255473206072258
53,2008,1136282.5734771735,eez,Pakistan,PAK,NA,NA,-0.03838470018991582
54,2008,130303.59410566586,eez,United Arab Emirates,ARE,NA,NA,-4.3176245729109424e-4
55,2008,4570555.615783612,eez,Azores,AZO,yes,NA,-0.02856914713803792
56,2008,4277719.157661435,eez,Cape Verde,CPV,NA,NA,0.0070790402900325665
57,2008,2090001.992609673,eez,Madeira,MDR,yes,NA,-0.010938368198967164
58,2008,2324991.1387861166,eez,Canary Islands,CNY,yes,NA,-0.010480768938129761
59,2008,72605.1046171196,eez,Belgium,BEL,NA,NA,7.418414941478676e-5
61,2008,558192.3572130874,eez,Tunisia,TUN,NA,NA,-0.01992522994697473
62,2008,2138078.0212031715,eez,Morocco,MAR,NA,NA,-0.018255037281980677
63,2008,2720820.971952986,eez,Western Sahara,ESH,NA,NA,0.0047504720094347684
64,2008,1515676.8288442756,eez,Mauritania,MRT,NA,NA,-0.01408309531942148
65,2008,295360.12832294387,eez,Gambia,GMB,NA,NA,-0.045363662229580534
66,2008,896806.9469673964,eez,Senegal,SEN,NA,NA,-0.04571467027813572
67,2008,1240357.7809083054,eez,Libya,LBY,NA,NA,-0.011496782416893236
68,2008,302026.9950682585,eez,Malta,MLT,NA,NA,0.02279585911072511
69,2008,536273.5246458377,eez,Latvia,LVA,NA,NA,-0.008602020497387895
70,2008,443556.65601171687,eez,Estonia,EST,NA,NA,-0.016769043520295034
71,2008,284548.1642371476,eez,Bulgaria,BGR,NA,NA,-0.036748418652774756
72,2008,279034.60855375446,eez,Romania,ROU,NA,NA,-0.03498432560581635
73,2008,110785196.34272753,eez,Russia,RUS,NA,NA,-0.0077683420542465605
74,2008,106207.73686045804,eez,Georgia,GEO,NA,NA,-0.022569411471309368
75,2008,738051.8112402229,eez,Ukraine,UKR,NA,NA,-0.03162019008608325
76,2008,796286.0265961044,eez,Turkey,TUR,NA,NA,-0.024782051101323862
77,2008,39387.157680146694,eez,Syria,SYR,NA,NA,-0.028167346002906993
78,2008,62559.94878871004,eez,Lebanon,LBN,NA,NA,-0.039610684663114855
79,2008,88450.28059553607,eez,Israel,ISR,NA,NA,-0.0534714241952251
80,2008,2169901.280122527,eez,Greece,GRC,NA,NA,-0.029238075953748416
81,2008,451475.41999049514,eez,Cyprus,CYP,NA,NA,-0.03845597249167626
82,2008,NA,eez,Albania,ALB,NA,NA,NA
84,2008,433188.34939106094,eez,Algeria,DZA,NA,NA,-0.02484131622789799
85,2008,787727.9773560818,eez,Ascension,ASC,NA,x,-0.009228741238817117
86,2008,1816344.5607455652,eez,Saint Helena,SHN,NA,NA,-0.0068714359954091895
88,2008,6171842.295849801,eez,Tristan da Cunha,TAA,yes,x,0.014251698221022454
89,2008,7643329.306988363,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.006068743111088624
90,2008,2763040.726351115,eez,Prince Edward Islands,PEI,yes,x,5.713925905065923e-4
91,2008,3504457.7114144317,eez,Crozet Islands,CIS,yes,x,-0.005053588520219061
92,2008,3365938.926397607,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.005722774788870884
93,2008,7298695.258537366,eez,Kerguelen Islands,KIS,yes,x,-0.0034468917350551857
94,2008,3088979.965496858,eez,Heard and McDonald Islands,HMD,NA,x,-0.004450675233020823
95,2008,8208972.748591232,eez,Falkland Islands,FLK,NA,NA,-0.00584020242414842
96,2008,426897.8992364103,eez,Sierra Leone,SLE,NA,NA,-0.021251169235628805
97,2008,678070.0883193959,eez,Liberia,LBR,NA,NA,-0.033316066178916026
98,2008,95962.6694134653,eez,Togo,TGO,NA,NA,-0.04093051607364081
99,2008,131396.05491321543,eez,Benin,BEN,NA,NA,-0.03155375311349471
100,2008,139082.72464412465,eez,Republique du Congo,COG,NA,NA,-0.006122016835462304
101,2008,8648445.888547111,eez,Namibia,NAM,NA,NA,-0.01294357529692785
102,2008,11187412.41658264,eez,South Africa,ZAF,NA,NA,-0.0012021634716789743
103,2008,440343.6946974302,eez,Sao Tome and Principe,STP,NA,NA,-0.01822845753518594
104,2008,1440252.0373723432,eez,Equatorial Guinea,GNQ,NA,NA,-0.013900390997761043
105,2008,1746056.4547443471,eez,Bouvet Island,BVT,NA,x,-0.012046654903248183
106,2008,819740.1304315149,eez,Ghana,GHA,NA,NA,-0.0410803777725543
107,2008,1960210.1306666515,eez,Clipperton Island,CLP,yes,x,0.07623021855176733
108,2008,2300608.032304186,eez,Bermuda,BMU,NA,NA,-0.004133811674580325
110,2008,1411105.4222932917,eez,Bahamas,BHS,NA,NA,-0.00825801424995331
111,2008,148659.52192931648,eez,Turks and Caicos Islands,TCA,NA,NA,0.021429768511665427
112,2008,520045.1439032971,eez,Cuba,CUB,NA,NA,-0.008061393394352863
113,2008,95949.15728348994,eez,Cayman Islands,CYM,NA,NA,-0.01738977720173514
114,2008,122435.8204108622,eez,Haiti,HTI,NA,NA,-0.0385216234898393
115,2008,262598.0136871802,eez,Dominican Republic,DOM,NA,NA,-0.03046355760457209
116,2008,165907.1083439974,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.013934212793960713
117,2008,41414.63269871624,eez,British Virgin Islands,VGB,NA,NA,0.02288030098682884
118,2008,72643.84930375405,eez,Anguilla,AIA,NA,NA,0.0189133911042617
119,2008,12078.158618895153,eez,Saint Kitts and Nevis,KNA,NA,NA,0.020623221868116885
120,2008,84819.39479624805,eez,Antigua and Barbuda,ATG,NA,NA,0.015497526729280219
121,2008,12989.310669235301,eez,Montserrat,MSR,NA,NA,-0.00530666393429358
122,2008,15377.092503702763,eez,Saint Lucia,LCA,NA,NA,-0.01530683760457122
123,2008,12487.094502922851,eez,Dominica,DMA,NA,NA,-0.009883429667257353
124,2008,211796.00338625518,eez,Barbados,BRB,NA,NA,-0.005871999142307017
125,2008,77096.23081248993,eez,Grenada,GRD,NA,NA,-0.03439875287038514
126,2008,161309.5652646814,eez,Trinidad and Tobago,TTO,NA,NA,-0.017558104105313485
127,2008,52689.74740845014,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.005319236986380931
129,2008,1126463.6092719908,eez,Panama,PAN,NA,NA,-0.019063544790753135
130,2008,4137230.598559291,eez,Costa Rica,CRI,NA,NA,-0.008545753712526255
131,2008,400523.134583876,eez,Nicaragua,NIC,NA,NA,-0.0024106967614236645
132,2008,3141749.28892833,eez,Colombia,COL,NA,NA,-0.009670528763151496
133,2008,320299.26040102006,eez,Honduras,HND,NA,NA,0.001258988575823767
134,2008,641759.9750015233,eez,El Salvador,SLV,NA,NA,0.01397465120954159
135,2008,13816012.866272593,eez,Mexico,MEX,NA,NA,0.00998708553683743
136,2008,637291.6299765934,eez,Guatemala,GTM,NA,NA,-0.006684212076985031
137,2008,12746033.195664136,eez,Ecuador,ECU,NA,NA,-0.003216564389618228
138,2008,11340183.122851508,eez,Peru,PER,NA,NA,-0.023293176473675868
139,2008,1047511.4358349796,eez,Venezuela,VEN,NA,NA,-0.02917384326372388
140,2008,119469.8643682806,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.001189033219798295
141,2008,1947984.2484918071,eez,Faeroe Islands,FRO,NA,NA,-0.015027607852986615
143,2008,5688791.940516889,eez,Iceland,ISL,NA,NA,-0.00862459324938249
144,2008,1044925.2668518041,eez,Jan Mayen,SJM,yes,x,-0.01919612231076451
145,2008,16137816.888100374,eez,Greenland,GRL,NA,NA,-0.010894140333233743
146,2008,705795.5379951,eez,Pitcairn,PCN,NA,NA,0.006823071885983901
147,2008,5839493.223288219,eez,French Polynesia,PYF,NA,NA,0.03285982980476272
148,2008,4433749.8709581075,eez,Line Group,LIG,yes,NA,0.053199017933924286
149,2008,1176416.6658692497,eez,Jarvis Island,JIS,yes,x,0.056495907358072445
150,2008,1003496.2017212509,eez,Palmyra Atoll,PAT,yes,x,0.04556909388008164
151,2008,404634.54795322585,eez,American Samoa,ASM,NA,NA,0.047395603506277015
152,2008,127225.2752912185,eez,Samoa,WSM,NA,NA,0.04705230023371958
153,2008,2038745.6293112803,eez,Cook Islands,COK,NA,NA,0.024119853094944042
154,2008,294930.54090425867,eez,Niue,NIU,NA,NA,-0.02628423699691569
155,2008,834055.406216345,eez,Tonga,TON,NA,NA,-0.024967577386905245
156,2008,402203.789139026,eez,Tokelau,TKL,NA,NA,0.03610267399494023
157,2008,1586865.6824729624,eez,Phoenix Group,PHG,yes,NA,0.10544927076396213
158,2008,1632963.4372520507,eez,Howland Island and Baker Island,HIS,yes,x,0.14654293064129864
159,2008,697829.4448241572,eez,Johnston Atoll,JAT,yes,x,0.02890602091457152
161,2008,312933.11453261535,eez,Wallis and Futuna,WLF,NA,NA,0.013055836026238925
162,2008,36618720.958550036,eez,New Zealand,NZL,NA,NA,-0.013993995582689966
163,2008,56816769.34183767,eez,United States,USA,NA,NA,-0.009914607084159305
164,2008,98446.8615769916,eez,Belize,BLZ,NA,NA,-0.008897708096230755
166,2008,344263.09747485025,eez,Jamaica,JAM,NA,NA,-0.03853751158334018
167,2008,333475.8142446884,eez,Guyana,GUY,NA,NA,-0.006961849850721816
168,2008,433611.069090248,eez,Suriname,SUR,NA,NA,-0.03796740289382009
169,2008,324722.7668434171,eez,French Guiana,GUF,NA,NA,-0.06066975685344485
171,2008,9297403.099632679,eez,Brazil,BRA,NA,NA,-0.0394265606174866
172,2008,23769915.709384553,eez,Argentina,ARG,NA,NA,-0.014409781257953393
173,2008,3452104.5783161963,eez,Uruguay,URY,NA,NA,-0.03741533266112991
174,2008,1138520.2560587924,eez,Finland,FIN,NA,NA,-0.004977491584010635
175,2008,918757.9956788061,eez,Denmark,DNK,NA,NA,-0.006044365029744439
176,2008,780792.5405347447,eez,Germany,DEU,NA,NA,0.009521360371786749
177,2008,810680.6100951855,eez,Netherlands,NLD,NA,NA,0.005398162024085958
178,2008,529291.1054297249,eez,Poland,POL,NA,NA,-0.013894034023770726
179,2008,2174641.7638924825,eez,France,FRA,NA,NA,0.005542175890686948
180,2008,5360532.103354903,eez,United Kingdom,GBR,NA,NA,-0.007674229942462388
181,2008,2460759.3458708692,eez,Ireland,IRL,NA,NA,-0.013410158731462854
182,2008,2269922.8833366795,eez,Spain,ESP,NA,NA,-0.0012271866541990286
183,2008,1765417.8586277962,eez,Portugal,PRT,NA,NA,-0.015443100452043158
184,2008,2373817.726820363,eez,Italy,ITA,NA,NA,-0.004815384917610725
186,2008,53059.76363582939,eez,Montenegro,MNE,NA,NA,0.007753675573952585
187,2008,225461.7794989464,eez,Croatia,HRV,NA,NA,-0.0069514219544941315
188,2008,NA,eez,Slovenia,SVN,NA,NA,NA
189,2008,136428.51539721392,eez,Lithuania,LTU,NA,NA,-0.02744142029087279
190,2008,169450.40007994167,eez,Qatar,QAT,NA,NA,0.004899246741926332
191,2008,740393.7235581524,eez,Iran,IRN,NA,NA,-0.03632063112539637
192,2008,NA,eez,Iraq,IRQ,NA,NA,NA
193,2008,644977.8250081803,eez,Guinea Bissau,GNB,NA,NA,-0.046955158079035365
194,2008,675709.367868125,eez,Guinea,GIN,NA,NA,-0.05718143240471126
195,2008,757187.0944889114,eez,Ivory Coast,CIV,NA,NA,-0.044436179491252274
196,2008,615427.0479614029,eez,Nigeria,NGA,NA,NA,-0.015124377485887297
197,2008,NA,eez,Cameroon,CMR,NA,NA,NA
198,2008,1060980.6347500538,eez,Gabon,GAB,NA,NA,-0.003592210136075612
199,2008,48981.39943551581,eez,Democratic Republic of the Congo,COD,NA,NA,-0.012348540873970144
200,2008,3906508.8665618673,eez,Angola,AGO,NA,NA,-0.005380345126943701
202,2008,529916.0499163074,eez,Tanzania,TZA,NA,NA,-0.035450989471208824
203,2008,4271828.140202967,eez,India,IND,NA,NA,-0.019971177731134715
204,2008,324186.82952540566,eez,Bangladesh,BGD,NA,NA,-0.049595879897060144
205,2008,1724407.6284290575,eez,Myanmar,MMR,NA,NA,-0.05659696013625471
206,2008,1158148.2266942153,eez,Malaysia,MYS,NA,NA,-0.07179729934120603
207,2008,2491303.9105434124,eez,Vietnam,VNM,NA,NA,-0.02833416938770289
209,2008,1522754.061869223,eez,China,CHN,NA,NA,-0.047934356667351664
210,2008,14207454.592120014,eez,Japan,JPN,NA,NA,-1.2536724355636587e-4
212,2008,3196334.7899824693,eez,Kiribati,KIR,NA,NA,0.23338605420735994
213,2008,98203466.60205333,eez-ccamlr,Antarctica,ATA,NA,NA,-0.004325750968821992
214,2008,714222.7450695267,eez,Egypt,EGY,NA,NA,-0.05373929731751572
215,2008,NA,eez,Jordan,JOR,NA,NA,NA
216,2008,15117354.87964137,eez,Indonesia,IDN,NA,NA,-0.05642054210558688
218,2008,90821340.7049048,eez,Canada,CAN,NA,NA,-0.00547294614261709
219,2008,362316.9196847642,eez,Saint Pierre and Miquelon,SPM,NA,NA,2.2132086412366987e-4
222,2008,2099692.1052528196,eez,Sweden,SWE,NA,NA,-0.011340855609832636
223,2008,9919736.812383626,eez,Norway,NOR,NA,NA,-0.02456001923713299
224,2008,16245984.905257864,eez,Chile,CHL,NA,NA,-0.011141688658159284
228,2008,140163.6576895809,eez,Guernsey,GGY,NA,NA,-0.0055173061913601894
231,2008,276020.9079445938,eez,East Timor,TLS,NA,NA,-0.017313164035890106
232,2008,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2008,40653.83477052176,eez,Curacao,CUW,NA,NA,-0.05485863329118196
245,2008,44429.17638139116,eez,Bonaire,BON,yes,NA,-0.06564938866672815
247,2008,87702.91598503629,eez,Brunei,BRN,NA,NA,-0.09154963356584048
248,2008,5599.5802942687515,eez,Saba,SAB,yes,NA,0.004846495378697057
250,2008,30460.444180829712,eez,Aruba,ABW,NA,NA,-0.03555573728667721
255,2008,8181175.037231023,NA,NA,DIS,yes,NA,-0.022763772602588026
260,2008,1146713.9848779293,fao,Arctic Sea,NA,NA,NA,0.06579889949180338
261,2008,23604093.646385454,fao,"Atlantic, Northwest",NA,NA,NA,-0.004905518524764962
262,2008,31248664.90029477,fao,"Atlantic, Northeast",NA,NA,NA,-0.0016202787400610525
263,2008,12496224.795835763,fao,"Atlantic, Western-Central",NA,NA,NA,-0.002049020358332486
264,2008,25024508.606914774,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.005846300301682827
266,2008,54078422.08580285,fao,"Atlantic, Southwest",NA,NA,NA,2.269070970810017e-5
267,2008,72453502.71006967,fao,"Atlantic, Southeast",NA,NA,NA,0.002450879707234978
269,2008,59967245.71141532,fao,"Indian Ocean, Western",NA,NA,NA,0.00674679261783518
270,2008,77483441.35397132,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.009200173862484848
